whom;who;text
w;user_m;Классная
w;user_m;зверюга четкая...
w;user_m;Некачественно вставили...в картинку тебя :))
w;user_m;Еееххх
w;user_m;Наверное устала!!?)))
w;user_m;Ммм на столе
w;user_m;Ммммммммм
w;user_m;Красивая
w;user_m;Напиши мне красивая
w;user_m;Секси
w;user_m;перебор
w;user_m;Милашечка
w;user_m;Karaleva krasati
w;user_m;Сексуальная женщина познакомимся
w;user_m;"Заманчиво;)"
w;user_m;Супер
w;user_m;Красивая
w;user_m;Ти прекрасна рад бил бы познакомиться ближе
w;user_m;Милая Мила
w;user_m;Ти просто секси
w;user_m;Красивая девушка очаровательной красоты))
w;user_m;И нимф на груди)
w;user_m;Шикарная девушка 
w;user_m;Красавица напишите мне пожалуйста
w;user_m;.. почему не весёлая такая? Улыбнись!
w;user_m;очень красивые глаза и губки!!!
w;user_m;Наконец-то я тебя нашел
w;user_m;Привет. Реальная на встречу?
w;user_m;Почему грустная такая!?
w;user_m;Какая красивая девушка
w;user_m;Уставшая ты какая то но симпатичная.
w;user_m;А мне нравиться
w;user_m;Это да?
w;user_m;Пьяненькая
w;user_m;вредина!
w;user_m;Ты прелисть
w;user_m;Хочется зацеловать всю...
w;user_m;УХХ )
w;user_m;Секси
w;user_m;Хорошенькая)
w;user_m;Ах....какя девушка !!! Мне б жену такую !!!
w;user_m;Красуня
w;user_m;супер)))))
w;user_m;и нет спокойствия нигде ... Красивая!
w;user_m;Маякни в личку
w;user_m;Привет. Реальная на встречу?
w;user_m;напиши мне прелесть
w;user_m;Приятная девушка)
w;user_m;Здравствуйте Мила. Если вы не против давайте встретимся.
w;user_m;Приветик может познакомимся если не проти
w;user_m;Симпатичная девушка
w;user_m;Красуня Привет
w;user_m;Напиши мне
w;user_m;Спасибо, ты тоже 
w;user_w;Дякую
w;user_m;Красуня))))
w;user_m;Милая
w;user_m;Красивая малая)))))
w;user_m;Красоточка!) Познакомимся?
w;user_m;Шикарно выглядишь
w;user_m;Симпотяга)))))
w;user_m;Какая красивая принцесса вся в мать 
w;user_m;Няшка)) класс)
w;user_m;Ой ты мая красивая.
w;user_m;Прикольный(ая)
w;user_m;Прекрасная
w;user_m;Классная
w;user_m;Милашка
w;user_m;Она всех розводит ребята
w;user_w;Дякую всем
w;user_m;Прелисть
w;user_m;Красавица
w;user_m;Сексуальная
w;user_m;Очень красивая девушка
w;user_m;Шикарная девочка
w;user_m;Миленькая
w;user_m;Очень красивая девушка
w;user_m;Два красивых ангела
w;user_m;Очень не плохо))
w;user_w;Спасибо милый
w;user_m;милашки)))
w;user_w;Спасибо милый
w;user_m;Ачеравательная
w;user_m;красивая
w;user_w;Спасибо милый
w;user_m;Красивые
w;user_w;И я тебя
w;user_m;люблю тебя
m;user_w;Зато ты их не интиресуешь 
m;user_w;Незки
m;user_w;Очень симпотичный
m;user_w;Да ещё и знаю тебя
m;user_w;Ой Бозе мой красавчик
m;user_w;Наверное дочь,на папу похоже)
m;user_w;И где же у нас в Каховке такая рыбка ловится?
m;user_w;Вот ето улов Я понимаю, Молодец
m;user_w;Клас!хочу рыбки@
m;user_w;А рядом с тобой кто?
m;user_m;Спасибо большое)
m;user_w;Красота
m;user_m;просто хотел как
m;user_w;какой альфач!!!! а почему на корточках??
m;user_w;Да да да
m;user_w;каховка?
w;user_w;Ну пообщайся.
w;user_m;Хорошенькая можно и пообщаться
w;user_m;Мне б такую!!!
m;user_w;Красава!
w;user_m;Супер.
w;user_m;Очаровашка!
w;user_m;Очаровательная!
w;user_m;Ты зголоднила?
w;user_m;прелесть
w;user_m;ХОРОШЕНЬКАЯ
w;user_m;Очены красивая женшина
w;user_m;Женственно..
w;user_m;Хорошенькая
w;user_m;Симпатичная
w;user_m;Самая класс...!
w;user_m;Очаровательная!
w;user_m;Хорошенькая Светланка!!!
w;user_m;Самая лучшая парочка!)))
w;user_m;Хорошенькая девушка
w;user_w;Спасибо
w;user_m;ГАРНА ЖИНКА
w;user_w;Спасибо
w;user_m;Лариса доброго РАНКУЛЕДИ -Пусть в жизни будет все прекрасно! Изящно Сладко Нежно Страстно Блестяще Ярко Фантастично Красив Модно и практично Беспечно Вкусно Аппетитно Необычайно Колоритно Удачн Просто Безупречно И с удовольствием, конечно)
w;user_m;Приветик набери меня
w;user_m;Привет
w;user_w;Нет извините
w;user_w;Кого-то ищите на моей странице?
w;user_m;Да я смотрю ты очень популярна, что и сообщение не напишешь, не ожидал тебя увидеть здесь)
w;user_m;интересная..
w;user_m;Приветик, с праздником тебя С рождеством христовым, ну просто Ангелочек
w;user_m;Привлекательная девушка.
w;user_m;Красотка!)
w;user_m;Ох! и Симпатюля))
w;user_m;сладкая напиши мне
w;user_m;Королева!
w;user_m;напишите мне первой ато у меня лимит на смс.исчерпался,привет.жду
w;user_m;приятная лапочка.
w;user_m;красивая
w;user_m;Красивая, да девушка!, P. S. A Вы, не обижайтесь... Ибо хочу Вам везения!, Вы - - верная 
w;user_m;Красивая (девушка...) и фото, и глаза и волосы... 
w;user_m;К такой улыбке...мне бы года...!
w;user_m;Прелесть!... Одним словом.. 
w;user_m;Вера.,имя то какое 
w;user_m;Прекрасная женщина!!!
w;user_m;Харошенькая
w;user_m;Милашка
w;user_m;Симпатичная женщина.
w;user_m;Харошенькая
w;user_m;Красивая
w;user_m;1.красивая. 2.умненькая. 3.заботливая. 4.привлекательная. 5.класная. 6.добрая.
w;user_m;Таинства смысл и так было и будет, Миф о порочности, мир красоты, Женщина сказка велением судеб, Силой мужской необъятной мечты
w;user_m;Красуня!
w;user_m;привет..продаю телефоны Андроид
w;user_m;С ДНЮХОЙ.СЧАСТЬЯ.ЗДОРОВЬЯ.ЛЮБВИ.УДАЧИ!!!
w;user_m;Одна красота!!!!!!!!!
w;user_m;милая леди.
w;user_m;А куда едем ? Билеты есть в продаже.
w;user_m;Сколько лет этим фото?
w;user_m;Красивая женщина
w;user_m;Наташа ты отлично выглядиш . Просто красавица.
w;user_m;напишешь
w;user_m;привет
w;user_m;Отлично выглядите!)
w;user_m;Очароватьльна
w;user_m;мне кажется или вы девушка возраст в анкете завысили??? Такая цыпочка одним словом ОГОНЬ!
w;user_m;Натусик солнце ты прелесть!!!
w;user_m;Давай пообщаемся напиши в лс!
w;user_m;5+
w;user_m;Вы просто великолепны!!!
w;user_m;Очень милая женщина
w;user_m;Божественная Нимфа!
w;user_m;Очеровашка!
w;user_m;"Наталья прекрасно выглядишь как на свои годы;-)"
w;user_m;отлично выглядиш наверное шейк помогает.
w;user_m;"otlihno 2K3;O48H."
w;user_m;Очень красивая!!
w;user_m;Шикарная девушка!!! Просто огонь)))
w;user_m;На Максим похожа. Такая лапочка!
w;user_m;Прекрасные глазки
w;user_m;Гарна)
w;user_m;У тебя очень красивая улыбка
w;user_m;Одни пикаперы
w;user_m;Красивая девушка
w;user_m;Норм)
w;user_m;Ангелочек !!!!
w;user_m;ЦУКЕРОЧКА!
w;user_m;Прекрасные губки)) целовал-бы вечность!!
w;user_m;Красивая очень
w;user_m;Красуня
w;user_m;Приветик фото зачот 
w;user_m;Милая...
w;user_m;Косички-класс!!
w;user_m;Кицинька)
w;user_m;Хорошаааааааа!!!
w;user_m;Очаровательная)
w;user_m;Миленькая девушка
w;user_m;Привет ты мне очень понравился хочу с тобой познакомиться
w;user_m;Красивая девушка
w;user_m;Напиши мне малая
w;user_m;Напеши в лс есть вопрос
w;user_m;Милашка
w;user_m;давай познакомимся
w;user_m;Привет красавица
w;user_m;Красивая вы
w;user_m;Напиши у личку
w;user_m;Симпатюля)))
w;user_m;Красивая женщина
w;user_m;Точно возле паспортного
w;user_m;это разве Каховка?
w;user_m;Фото возле ментовки
w;user_m;Шикарная
w;user_m;Хороша
w;user_m;Ты супер
w;user_m;Красивая
w;user_m;Красивая
w;user_m;Очень интересная!?)
w;user_m;Красивая женщина
w;user_m;Гарнюня
w;user_m;Глаза красивые)))
w;user_m;Ира вы просто чудо.
w;user_m;Миленькая
w;user_m;Ты красавица
w;user_m;Привет красавица как ти
w;user_m;Ты военая
w;user_m;красуня
w;user_m;Шикарная
w;user_m;А если я так попробую в место нее
w;user_m;Ммм, врединка))
w;user_m;Гарненька малишка
w;user_m;Красивая
w;user_m;Изюменка
w;user_m;"Медлительно влекутся дни мои,\nИ каждый миг в унылом сердце множит\nВсе горести несчастливой любви\nИ все мечты безумия тревожит.\nНо я молчу; не слышен ропот мой;\nЯ слезы лью; мне слезы утешенье;\nМоя душа, плененная тоской,\nВ них горькое находит наслажденье."
w;user_m;Прекрасная
w;user_m;Хороша!!)
w;user_m;Модмозель!!
w;user_m;КРАСАВИЦА!!!!!!!
w;user_m;Милашка
w;user_m;Красотка!
w;user_m;Ачаровашка
w;user_m;Зайка классная фотка
w;user_m;Прекрасная женщина.
w;user_m;Ты красавица
w;user_m;милая с красивыми глазками)
w;user_m;привет Наташа напиши мне в приват
w;user_m;Блин какая же ты всё-таки Красивая!!!
w;user_m;Милая Девочка
w;user_m;Очень красивая
w;user_m;преветик прекрасная принцесса
w;user_m;Шикарная
w;user_m;Жаль меня рядом нет))
w;user_m;А курить то вредно)))
w;user_m;Очеровательная
w;user_m;Само превосходство!!
w;user_m;Милая девочка
w;user_m;Секси)
w;user_m;Сексуальная красотка
w;user_m;зайка а можно с тобой познакомиться
w;user_m;Красотка
w;user_m;Нет слов. Ты - супер!
w;user_m;Красотка...
w;user_m;Это ты у жеки?)
w;user_m;Мадам вы прелесть.
w;user_m;ты самая красивая девушка которую я видел
w;user_m;Ты красавица
w;user_m;Замужем что заикольцо. Странно
w;user_m;Какая ты изящная.
w;user_m;Красивая ёлка и Снегурочка!
w;user_m;Ти прикрасна квитко
w;user_m;Обнять бы с зади)
w;user_m;Привет Наташа. С вами познакомиться возможно?
w;user_m;Бомбезная Девочка
w;user_m;Такие, как ты украшают мир своим присутствием.
w;user_m;Красотка
w;user_m;Милашка
w;user_m;Хочу с тобой покупаться))
w;user_m;ты секси.
w;user_m;круто красотка просто super
w;user_m;Красотка
w;user_m;Красуня
w;user_m;Красивая девочка.
w;user_m;хорошенькая
w;user_m;Смотрю в глаза, а думаю про грудь!Потрогать бы ее, ну хоть чуть-чуть.... И в мире не было б счастливей мужика. Мы верим в то, что чувствует рука! Что разговоры нам о красоте души, Когда так чудно формы хороши? Чем выше грудь, тем ниже наши мысли. Вас хочется любить, я в этом смысле!
w;user_m;Глаза о многом говорят.
w;user_m;Симпатюлька
w;user_m;ты супер.
w;user_m;ты просто супер
w;user_m;Прелесть
w;user_m;Уух вау
w;user_m;Ты прекрасная))
w;user_m;Красуня
w;user_m;Хочь Сейчас в ЗАГС
w;user_m;Шикарно
w;user_m;Ого аты шыкарная!!!!!!!!
w;user_m;красунька ты
w;user_m;искушая привлекаеш
w;user_m;Привет
w;user_m;Какая ты изящная.
w;user_m;Прелесть приветик на пиши мне пожалуйста
w;user_m;Приветик красотка)напишы мне в личку
w;user_m;привет
w;user_m;Напиши у личку
w;user_m;Солнышко напиши пожалуйста
w;user_m;Красавица
w;user_m;Привет симпатюлька
w;user_m;Безумно красивая ангелочек
w;user_m;Привет
w;user_m;Красивая как тысячи роз
w;user_m;Доброе утро
w;user_m;Привет красавица ищу девушку для приятного время провождения заинтересует пишете
w;user_m;здраствуйте))) вы прекрасна!и очень сексуальна!
w;user_m;Ты прелестна
w;user_m;Ты неотразима моя страстная тигрица
w;user_m;Милая очаровашка!
w;user_m;Это просто бомбы ваше фигуры
w;user_m;Красотулька
w;user_m;Хорошенькая
w;user_m;Прекрасна@
w;user_m;Любви большой и чистой хочешь напиши мне
w;user_m;Доброе утро
w;user_m;Любви большой хочешь и не тока напиши мне
w;user_m;Ты такая большая
w;user_m;Милая женщина
w;user_m;НАПИШИ мне хорошая
w;user_m;Шикарная девочка напиши мне милая
w;user_m;Грудь Люкс
w;user_m;Милая.
w;user_m;Ти прекрасна, заласкать би всю
w;user_m;Ты очаровательна
w;user_m;Мммммм
w;user_m;Красотулька
w;user_m;Очаровательная!
w;user_m;Красивая жиночка
w;user_m;сисечки шикарные)))
w;user_m;красивый передок.я как в ссср заглянул.
w;user_m;Класная
w;user_m;рҐ
w;user_m;сипатюлечка
w;user_m;Вы очень красивая девушка
w;user_m;Классная
w;user_m;Настоящая женщина 
w;user_m;Вау какие огромные близняшки
w;user_m;кисуля,,)
w;user_w;Спасибо
w;user_w;А сам что не можеш
w;user_m;Напиши
w;user_m;как ты прекрасна
w;user_m;Приятная женщина
w;user_m;Симпатичная!
w;user_w;Вот как я вас не помню
w;user_m;АЛЕСЯ Я КАК РАЗ ОХРАНИКОМ НА ТЕПЛИЦАХ НА ПЕРЦЕ
w;user_m;Симпатюля!
w;user_m;Хорошенькая
w;user_w;Нехочу
w;user_m;Привет солнышко напишы мне
w;user_w;О чем???
w;user_m;Напиши, ?
w;user_w;Да ,как то так
w;user_m;Видно что хозяюшка зустричает не с пустыми руками
w;user_m;По винцу
w;user_w;Свободен.!!!!
w;user_m;Прости напишы
w;user_m;симпотяга
w;user_w;Дякую.
w;user_m;Гарненька
w;user_m;Красивая..
w;user_m;Вамже также
w;user_w;И тебе не хворать
w;user_m;Добрий вечир
w;user_m;Красивая..
w;user_w;Приветик красавчик,почему бы и нет.
w;user_m;Харошенькая ты
w;user_m;Великолепная
w;user_m;Красунька
w;user_m;Ты прекрасна
w;user_m;А можно мне сбоку пристроится будет очень приятно
w;user_m;Красивая
w;user_m;нежность и грация
m;user_w;Влюбилась
m;user_w;Красавчик
m;user_w;Всегда пожалуйста
m;user_w;На удивление не бритый выглядишь лучше чем бритый
m;user_w;Красавчик
m;user_w;Супер:-)
m;user_w;"милый....добрый....&quot;вещь в себе&quot;....дружелюбен снаружи.....закрыт внутри."
m;user_w;симпатичный
m;user_w;С новым годом и рождеством!Счастья вам и любви...
m;user_w;Обычный, ну и поклонницы, безграмотность так и прет наружу, позорище.
m;user_w;Симпотюля
m;user_w;Незашто
m;user_w;Красив
m;user_w;Симпатичен)))
m;user_w;Симпотный
m;user_w;Супер
m;user_w;Гарненький.
m;user_w;Какой хорошенький)**
m;user_w;симпатяжка
m;user_w;Муха цеце
m;user_w;Дашка просто супер
m;user_w;Тот кто много бухает,это алкаш!!И в армии их называют алкашами)))А там где служат люди, таких нет))
m;user_w;Глаза в которых можно утонуть!!!
w;user_m;Красивая конфетка
w;user_m;Милашка
w;user_m;Красивая йолка ты смотришся возле нийо очень красиво
w;user_m;Привет солнце  Давай знакомиться!
w;user_m;Это фейк или тупая мололетка. Не забивайте себе мозг.
w;user_m;Напиши мне.
w;user_m;твое фото.напиши мне детка
w;user_m;Поговорим?
w;user_m;Очень не удачное редактирование, страница фейк
w;user_m;Сфоткано на нокию 3310?
w;user_m;Напиши срочно
w;user_m;Красотка давай общатся
w;user_m;Привет!
w;user_m;привет готова камне в гости приехать??
w;user_m;На пишы мне
w;user_m;Тибе идут ети цветы
w;user_m;богиня!!!
w;user_m;Красотка напиши мне пожайлуста
w;user_m;Привет.
w;user_m;Милая прикрасная девушка
w;user_m;Красавица
w;user_m;Тебя можно сравнить с самым прекрасным цветком, ты также совершенна, красива и
w;user_m;Приветик рыба моей мечты) Я околдован твоими глазами....
w;user_m;Ля взяла руки испачкала.... ЭЭЭЭх ясно-понятно)
w;user_m;Привет красотка. Давай общатся
w;user_m;Привет
w;user_m;Привет
w;user_m;Хорошенькая
w;user_m;Ты просто ангел
w;user_m;Любовь, Вы фантастически красивая леди, просто прелесть жемчужинка!)
w;user_m;Красотка
w;user_m;Само очарование
w;user_m;Хорошенькая
w;user_m;Красотка привет. Напиши мне
w;user_m;ты супер
w;user_m;Красотка
w;user_m;Красивая 
w;user_m;правильно про военных пишешь!
w;user_m;Крошка привет. Напиши мне
w;user_m;Милашка
w;user_m;Красивый будущий прокурор))) молодец!)))
w;user_m;Красотуля малышка!
w;user_m;Обожаю опасность
w;user_m;Прикольная
w;user_m;Прелесть!
w;user_m;Прикольная
w;user_m;Миленькая
w;user_m;Доброе утра
w;user_m;Добрые глаза,милое личико.
w;user_m;10-я рулит
w;user_m;Милая
w;user_m;Очаровательная
w;user_m;Моя маленькая
w;user_m;Познакомимся красавица напеши мне
w;user_m;Просто прелесть
w;user_m;Привет красотка напиши мне
w;user_m;Красота
w;user_m;Привет.
w;user_m;Цветок любви
w;user_m;Я влюбился 
w;user_m;Привет.
w;user_m;красивая
w;user_m;Напиши
w;user_m;Привет
w;user_m;Красунечка
w;user_m;Привет,ты очень красивая и очаровательная девушка,хочу очень познакомиться с такой красивой как ты.
w;user_m;Напиши мне в лс
w;user_m;Привет. Отлично выглядишь
w;user_m;Красивая, напиши мне
w;user_m;безумно красива.девушка ураган
w;user_m;Миленькая . Мне бы такую жену
w;user_m;привет
w;user_m;Красивая девушка! Счастья тебе)
w;user_m;красавица
w;user_m;Ты само очарование
w;user_m;Хорошая шалава
w;user_m;Ты прекрасна словно  Только разница одна! Розу листья украшают! А тебя твои глаза
w;user_m;Симпатичная 
w;user_m;Гарна
w;user_m;Очень эффектно выглядишь, красавица супер
w;user_m;сок
w;user_m;красота
w;user_m;Не больно ли было падать с небес, прекрасный Ангел?)
w;user_m;миленькая девочка)
w;user_m;Красивая
w;user_m;Ты ужасно красивая!!!
w;user_w;красивая малышка 
w;user_m;Привет познакомимся?)
w;user_m;Глаза очень красивые)
w;user_m;Симпатичная))
w;user_m;Хороша Наташа, да не наша.
w;user_m;красотка
w;user_m;Привет красивая
w;user_m;Очень симпатичная девушка!!!
w;user_m;Добрый вечер какая красивая девушка буду рад знакомству
w;user_m;Абалденная милашка мммм
w;user_m;Фотограф Олег Самойленко - Прикольно... Чьё фото?
w;user_m;Красива....-!
w;user_m;Сексуальная малышка
w;user_m;Привет красотка
w;user_m;Напиши мне
w;user_m;Классная
w;user_m;Красотка
w;user_m;Абалденная милашка ммммм
w;user_m;И как узнать твою взрывную мощь?
w;user_m;Приветик
w;user_m;Очень симпатичная девушка
w;user_m;Отлично всё!)
w;user_m;Как небрежно,под черной блузкой носить белый лифчик..
w;user_m;Шикарная
w;user_m;Ты супир
w;user_w;Кто они?
w;user_m;они красивые
w;user_m;Очень милая и и красивая девочка
w;user_m;очень красивая милая сексуальная очаровательная девушка
w;user_m;Крошка симпатюля
w;user_m;Привет
w;user_m;Есть фото где волосы распущенные?
w;user_m;Вау
w;user_m;Привет. А давай ка познакомимся с тобой поближе...
w;user_m;Так светло от Тебя ,даже Солнышку!!
w;user_m;Ты Божественно Красива.
w;user_m;Сейчас в моду вошли платья с маком...)))
w;user_m;Ты Ангелочек.
w;user_m;Клевая
w;user_m;ребзи,знаю ее номер и был с ней)))если че то в личку
w;user_m;Привет познакомимся?
w;user_m;Ты красивая
w;user_m;Привет напиши мне,есть предложение
w;user_m;Доброй ночи Красавица! Хочу с вами познакомится,если заинтересовал жду)
w;user_m;Красивий у тебе телефончик подари мне.
w;user_m;Красивая девушка с тобой можно познакомится.
w;user_m;Приветик,почему не отвечаешь на мой сообщения?
w;user_m;Красивые глаза у вас 
w;user_m;Фотография красивая и девушка на нем миловидная
w;user_m;Тома, ты?
w;user_m;Привет напиши в личку
w;user_m;Напиши в лс
w;user_m;Шармон
w;user_m;Привет
w;user_m;Напиши мне
w;user_m;Викуля, бросай курить траву. Так и про будешь в печали)))
w;user_m;Привет красавица, можешь написать мне?)
w;user_m;Провокационное фото 
w;user_m;милашка)*
w;user_m;Великолепна
w;user_m;Хорошенькая девочка
w;user_m;После такого провокационного фото,отбоя от мужчин не будет!))
w;user_m;Красотка
w;user_m;Симпотяшка 
w;user_m;Фигурка ух
w;user_m;Супер лэди
w;user_m;Красотка
w;user_m;Хорошенькая девочка ух ты ж какая миленькая,у тебя божественная красота просто божий дар.
w;user_m;Привет!Ты моя мечта!НАПИШИ МНЕ
w;user_m;Красивая
w;user_m;Не плохо
w;user_m;Красивая
w;user_m;ты супер красотка
w;user_m;Прелесть
w;user_m;Красавица
w;user_m;Изумительно
w;user_m;красотка
w;user_m;Милашка
w;user_m;Самая прекрасная девушка в мире!!!!
w;user_m;ты супер красотка
w;user_m;Вы прекрасны!!!!!!
w;user_m;Куколка
w;user_m;Ты самая миленькая девочка.
w;user_m;Красавица и ты мне нравишься!:)
w;user_m;Милые
m;user_m;Привет
m;user_w;Листеринишь потихоньку?
w;user_m;Красотка
w;user_m;Куколка.
w;user_m;ЦЕНИТЕ, БЕРЕГИТЕ И ЛЮБИТЕ ЕЁ!!!
w;user_m;Бантики кайфовые!)
w;user_m;Платье шикарнючее!!!
w;user_m;5+
w;user_m;Ваууу
w;user_m;Красотка
w;user_m;Симпатичная!
w;user_m;София -очень мелодичное имя! Как муза!)
w;user_m;Очень прекрасная!
w;user_m;Классс
w;user_m;Шикарно выглядишь. Респект
w;user_m;Красуня
w;user_m;Напиши СМС на страницу ,хочу поговорить!
w;user_m;Ты самый прекрасный и замечательный , милый Ангел! Которые один получил Божественную красоту и шикарную улыбку!!! БЕРЕГИТЕ ЕГО!!!
w;user_m;Красивая. ..
w;user_m;Ты добрая!)
w;user_m;прелесть
w;user_m;Класс!
w;user_m;Боже!!! Как ты прекрасна!!!
w;user_m;Божественная Красота!
w;user_m;Ты прекрасна
w;user_m;Красавица
w;user_m;Самая красивая девушка Украины!!))
w;user_m;Самый прекрасный и Божество красивый Ангелочек на земле и планеты!!! С нежной и милой улыбкой!!! ЦЕНИТЕ, БЕРЕГИТЕ И ЛЮБИТЕ ЕГО!!!
w;user_m;Симпатичная девушка
w;user_m;Ты хорошенькая
w;user_m;Хорошенькая мадам 
w;user_m;Красуня!!
w;user_m;Привет
w;user_m;Вы просто прелесть и очаровашка красивое лицо и стройняшка
w;user_m;Ва-у какая красота.
w;user_w;Спасибо))
w;user_m;Красотка
w;user_m;Обалденно милая девушка.
w;user_m;Симпотчшка)пойдешь замуж?
w;user_m;яркая милашка.
w;user_m;Хорошенькая
w;user_m;Симпатичная девушка!
w;user_m;Красота.
w;user_m;Прекрасна напиши мне
w;user_m;красуня
w;user_m;Очаровательная девушка.
w;user_m;Гарненька
w;user_m;Шыкарная
w;user_m;Выглядеш супер
w;user_m;Гарненька
w;user_m;Попа шикарная
w;user_m;Как еротично 
w;user_m;Шикарная девушка и очень привлекательна!
w;user_m;божественно красива
w;user_m;Я буду рад один на один выйти с ним.. ..
w;user_m;Может Павел встретиться со мной. Хочет
w;user_m;Привет от Павла
w;user_m;Красивая
w;user_m;Тут ты особенно сексуальная...
w;user_w;Секси.
w;user_m;Куколка
w;user_m;секси!!!!!!!!!!
w;user_m;Красавивая
w;user_m;Прекрассна
w;user_m;Куда едиш?
w;user_m;Красатуля.
w;user_m;Классная
w;user_m;Ти очень красивая любимая
w;user_m;Красоточка
w;user_m;Зайка ты прекрасна
w;user_m;Лс
w;user_m;Гарненька
w;user_m;Красивая
w;user_m;Красотка 
w;user_m;Красуня
w;user_m;Симпатюля
w;user_m;Секси-секси...
w;user_m;Опититно
w;user_m;Ух...
w;user_m;Приятная девушка.
w;user_m;Красавица
w;user_m;Класс
w;user_m;Красуня
w;user_m;Симпатюличка...
w;user_m;С первым днём весны
w;user_m;Ты прикросноя ледьи
w;user_m;Прелесть
w;user_m;У меня ограничение
w;user_m;Привет, напиши мне
w;user_m;Красотка
w;user_m;прекрасная!
w;user_m;Пиши в лс
w;user_m;Обворожительная просто!!!
w;user_m;Красуня
w;user_m;Привет красуня не против познакомиться Напиши мне в SMS
w;user_m;Привет, напиши мне
w;user_m;привет, пиши смс
w;user_m;Миленькая
w;user_m;Шикарная девушка
w;user_m;Красивая
w;user_m;Милая
w;user_m;Лапочка
w;user_m;Прелесть.
w;user_m;Малика ты прекпрасна познакомлюсь стабой серьезных отношений для создание семьи напиши мне в лс
w;user_m;красунечка
w;user_m;Красотка
w;user_m;Красавица
w;user_m;Привет
w;user_m;Принцесса ты очень красивая
w;user_m;Парнуха отдыхает 
w;user_m;Привет, я из сум, напиши мне в лс пожалуйста
w;user_m;Красавица давайте знакомитися )
w;user_m;Не хочешь общаться скажи пожалуйста сразу же
w;user_m;Можно вопрос?
w;user_m;Привет
w;user_m;Милашка
w;user_m;Девушка мечты
w;user_m;Фейк
w;user_m;Привет вы супер пообщаемся добався в друзья пожалуйста
w;user_m;Гарненька
w;user_m;симпатичненькая девочка
w;user_m;Привет у тебе есть парень пиши в лс?
w;user_m;привет...давай дружить..добавляйся в друзья...
w;user_m;Ти дуже красива
w;user_m;красивая
w;user_m;Вы очень красивая девушка и прекрасно выглядите
w;user_m;Приветик прелесть
w;user_m;красуня
w;user_m;Красива
w;user_m;Очень хорошенькая женщина
w;user_m;У тебя класные сиси
w;user_m;Приятная женщина общения
w;user_m;Какая женщина
w;user_m;красотулька
w;user_m;ПРЕЛЕСТЬ!!!
w;user_m;красивая женщина мне б такую
w;user_m;вав милий погляд
w;user_m;Какой страшный взгляд
w;user_m;Привет давай познакомимся
w;user_m;Доброго Дня Вечера любви наслаждения Души Тела ! Счастья Благ Здоровья и конечно ежедневного страстного насыщенного сочного КЕКСА любви для Души -Тела так что бы ножки дрожали !)))
w;user_m;Милая приятная девушка
w;user_m;Очень красивая и очаровательная девушка
w;user_m;Kraaota...
w;user_m;Милашка
w;user_m;Ти очень красивая
w;user_m;КРАСИВАЯ ОЧЕНЬ ДЕВУШКА
w;user_m;Милашка
w;user_m;Приветь напищи мне
w;user_m;красивая
w;user_m;Симпатулька   
w;user_m;Я не буду повторяться за этими... Коль что, черкони по личному, :-)
w;user_m;Симпотичноя девушка
w;user_m;красунечка
w;user_m;Ты самая лучшая.
w;user_m;Приветик милая и очаровательная Виктория, меня зовут Саша, мне будет очень приятно познакомиться с такой хорошенькой и безумно прекрасной девушкой как ты
w;user_m;Обворожительная девушка.
w;user_m;Прикольная
w;user_m;Красотка
w;user_m;Красивая.
w;user_m;Симпатичная девушка.
w;user_m;Красуня
w;user_m;Красуня
w;user_m;Красивая
w;user_m;А напиши мне
w;user_m;Фото супер
w;user_m;Заблудились в метро)))))))
w;user_m;Красивая!
w;user_m;Шыкарная
w;user_m;Ты огонь.
w;user_m;Привет, не против познакомиться?
w;user_m;тиць пиздиць
w;user_m;Не грусти солнце!
w;user_m;шикарная.
w;user_m;Красивая девочка
w;user_m;Какая милая и симпотичная
w;user_m;Интересное дерево.
w;user_m;очень красивая девушка
w;user_m;Очаровательная леди!!!
w;user_m;Очаровательная
w;user_m;СОЛНЫШКО, ТЫ ПРЕЛЕСТЬ ДЕВУШКА!!!!!
w;user_m;чудесная барышня
w;user_m;С праздником!
w;user_m;Привет
w;user_m;Привет, а напиши мне в лс пожалуйста
w;user_m;Милинька красивенькая
w;user_m;Красотка
w;user_m;Смпатичая
w;user_m;Очень красивая!!! Очень-очень...
w;user_m;приветик)давай познакомимся)я из сум)женат)хотел бы познакомится поближе)что скажешь?
w;user_m;Ух ты какая лапочка
w;user_m;"сиськи клас ;)"
w;user_m;Повезло парню
w;user_m;красивая девушка
w;user_m;Симпотная
w;user_m;Блин ты супер!Конфетка!
w;user_m;ух грудина
w;user_m;Красивая девушка
w;user_m;Красивая
w;user_m;Прекрасная и милая принцесса!)))
w;user_m;Красотуля!!!
w;user_m;Мм мм безумно привлекательная и очаровательная прелесть с очень сексуальной внешностью принцесса мм
w;user_m;Вы супер
w;user_m;Вы супер
w;user_m;Очень милые!
w;user_m;Ви очеровательни...
w;user_m;Красотки
w;user_m;Это фото и у твоей сестрички тоже
w;user_m;Красотулички)))
w;user_m;Красопета
w;user_m;Очаровательная!
w;user_m;Симпотная
w;user_m;Божественная Красота!
w;user_m;Гарненька
w;user_m;Красивая слов нет
w;user_m;Красуня
w;user_m;Классная.
w;user_m;Прелесть!!!
w;user_m;Ты очень хорошая
w;user_m;Гарнюня!!!
w;user_m;Красавица
w;user_m;Милая!!!
